"Domain Code","Domain","Area Code","Area","Element Code","Element","Item Code","Item","Year Code","Year","Unit","Value","Ranking"
"QC","Crops","2","Afghanistan","5510","Production","15","Wheat","2009","2009","tonnes","5064000.0","1"
"QL","Livestock Primary","2","Afghanistan","5510","Production","882","Milk, whole fresh cow","2009","2009","tonnes","1413000.0","2"
"QC","Crops","2","Afghanistan","5510","Production","463","Vegetables, fresh nes","2009","2009","tonnes","686000.0","3"
"QC","Crops","2","Afghanistan","5510","Production","27","Rice, paddy","2009","2009","tonnes","645000.0","4"
"QP","Livestock Processed","2","Afghanistan","5510","Production","888","Milk, skimmed cow","2009","2009","tonnes","539444.0","5"
"QC","Crops","2","Afghanistan","5510","Production","44","Barley","2009","2009","tonnes","486000.0","6"
"QC","Crops","2","Afghanistan","5510","Production","30","Rice, paddy (rice milled equivalent)","2009","2009","tonnes","430215.0","7"
"QC","Crops","2","Afghanistan","5510","Production","568","Melons, other (inc.cantaloupes)","2009","2009","tonnes","424800.0","8"
"QC","Crops","2","Afghanistan","5510","Production","560","Grapes","2009","2009","tonnes","378000.0","9"
"QC","Crops","2","Afghanistan","5510","Production","403","Onions, dry","2009","2009","tonnes","336578.0","10"
